0.006012,0.018024,0.012016,0.010016,0.104224,0.134204,0.108244,0.100317,0.086204,0.000000,0.044044,0.000000,0.000000,0.016024,0.000000,0.062112,0.006012,0.002012,0.010012,0.282525
0.002012,0.010036,0.004024,0.006020,0.146208,0.138268,0.136216,0.100201,0.066172,0.000000,0.020088,0.000000,0.000000,0.010032,0.000000,0.052124,0.012012,0.004004,0.012020,0.282565
0.004004,0.010020,0.012008,0.012012,0.094292,0.174277,0.134272,0.086200,0.084132,0.000000,0.020040,0.000000,0.000000,0.010020,0.000000,0.064104,0.002024,0.010008,0.012024,0.272565
0.000008,0.016020,0.002024,0.006024,0.102189,0.186349,0.148269,0.102172,0.080168,0.000000,0.008040,0.000000,0.000000,0.006020,0.000000,0.052128,0.002004,0.006020,0.034024,0.250545
0.000000,0.006032,0.000004,0.002012,0.110204,0.196373,0.114297,0.142204,0.080160,0.000000,0.000016,0.000000,0.000000,0.004012,0.000000,0.062104,0.002004,0.000012,0.036068,0.246501
0.000000,0.002012,0.004000,0.012004,0.064220,0.226393,0.080229,0.198284,0.070160,0.000000,0.010000,0.000000,0.000000,0.002008,0.000000,0.052124,0.004004,0.002000,0.042072,0.232493
0.000000,0.010004,0.002008,0.010024,0.098128,0.286453,0.050160,0.224397,0.048140,0.000000,0.000020,0.000000,0.000000,0.004004,0.000000,0.038104,0.000008,0.000004,0.036084,0.194465
0.000000,0.000020,0.000004,0.006020,0.066196,0.312573,0.032100,0.228449,0.068096,0.000000,0.000000,0.000000,0.000000,0.000008,0.000000,0.042076,0.000000,0.000000,0.048072,0.198389
0.000000,0.004000,0.000000,0.006012,0.050132,0.252625,0.014064,0.246457,0.022136,0.002000,0.000000,0.000000,0.000000,0.002000,0.002000,0.010084,0.000000,0.000000,0.076096,0.314397
0.002000,0.006008,0.002000,0.002012,0.042100,0.164505,0.108028,0.222493,0.054044,0.010004,0.014000,0.000000,0.000000,0.002004,0.000004,0.078020,0.000000,0.004000,0.034152,0.256629
0.000004,0.002012,0.000004,0.006004,0.094084,0.092329,0.146216,0.178445,0.106108,0.016020,0.030028,0.000000,0.006000,0.000004,0.008000,0.084156,0.000000,0.004008,0.042068,0.186513
0.000000,0.004004,0.002000,0.000012,0.156188,0.016185,0.148292,0.142357,0.152212,0.026032,0.040060,0.000000,0.000012,0.004000,0.006016,0.112168,0.000000,0.002008,0.024084,0.166373
0.000000,0.014008,0.002004,0.002000,0.166312,0.002032,0.258297,0.082285,0.092304,0.026052,0.046080,0.000000,0.000000,0.012008,0.002012,0.236224,0.002000,0.006004,0.002048,0.050333
0.000000,0.008028,0.006004,0.002004,0.208333,0.000004,0.380517,0.052165,0.074185,0.014052,0.032092,0.000000,0.000000,0.006024,0.000004,0.186472,0.002004,0.000012,0.008004,0.022101
0.004000,0.010016,0.020012,0.000004,0.288417,0.000000,0.296761,0.032104,0.078148,0.018028,0.062064,0.000000,0.000000,0.006012,0.000000,0.130373,0.000004,0.004000,0.000016,0.052044
0.004008,0.012020,0.012040,0.002000,0.340577,0.000000,0.204594,0.028064,0.052156,0.038036,0.076124,0.000000,0.000000,0.008012,0.000000,0.092261,0.000000,0.010008,0.002000,0.120104
0.004008,0.016024,0.014024,0.004004,0.368681,0.002000,0.142409,0.014056,0.028104,0.038076,0.078152,0.000000,0.002000,0.002016,0.008000,0.070185,0.000000,0.018020,0.000004,0.192240
0.010008,0.004032,0.012028,0.006008,0.316737,0.002004,0.126285,0.006028,0.040056,0.030076,0.058156,0.000000,0.022004,0.002004,0.016016,0.038140,0.000000,0.022036,0.000000,0.290384
0.014020,0.004008,0.018024,0.008012,0.284633,0.004004,0.146253,0.006012,0.026080,0.022060,0.032116,0.000000,0.008044,0.010004,0.008032,0.052076,0.000000,0.018044,0.000000,0.340581
0.010028,0.012008,0.032036,0.008016,0.258569,0.002008,0.098292,0.012012,0.024052,0.024044,0.064064,0.000000,0.010016,0.006020,0.004016,0.050104,0.000000,0.016036,0.000000,0.370681
0.010020,0.012024,0.028064,0.008016,0.264517,0.002004,0.116197,0.020024,0.024048,0.022048,0.048128,0.000000,0.008020,0.008012,0.004008,0.054100,0.000000,0.010032,0.000000,0.362741
0.012020,0.014024,0.022056,0.002016,0.242529,0.004004,0.104232,0.006040,0.034048,0.026044,0.036096,0.000000,0.002016,0.008016,0.000008,0.024108,0.000000,0.024020,0.000000,0.440725
0.006024,0.014028,0.008044,0.004004,0.280485,0.002008,0.072208,0.016012,0.024068,0.020052,0.040072,0.000000,0.004004,0.006016,0.004000,0.044048,0.000000,0.014048,0.000000,0.442881
0.006012,0.018028,0.020016,0.002008,0.284561,0.000004,0.080144,0.012032,0.026048,0.036040,0.064080,0.000000,0.010008,0.006012,0.008008,0.032088,0.000000,0.012028,0.000000,0.384886
0.008012,0.022036,0.014040,0.010004,0.284569,0.008000,0.096160,0.016024,0.020052,0.022072,0.034128,0.000000,0.004020,0.002012,0.000016,0.046064,0.000000,0.012024,0.000000,0.402770
0.010016,0.014044,0.024028,0.004020,0.286569,0.004016,0.112192,0.016032,0.038040,0.020044,0.040068,0.000000,0.006008,0.006004,0.004000,0.040092,0.000000,0.006024,0.000000,0.370806
0.010020,0.010028,0.014048,0.004008,0.354573,0.002008,0.076224,0.022032,0.022076,0.014040,0.060080,0.000000,0.012012,0.004012,0.000008,0.062080,0.000000,0.014012,0.000000,0.320742
0.014020,0.014020,0.030028,0.010008,0.282709,0.006004,0.102152,0.026044,0.024044,0.038028,0.066120,0.000000,0.006024,0.018008,0.006000,0.036124,0.000000,0.020028,0.000000,0.302641
0.008028,0.022028,0.020060,0.008020,0.274565,0.002012,0.120204,0.022052,0.036048,0.040076,0.060132,0.000000,0.006012,0.012036,0.006012,0.030072,0.000000,0.022040,0.000000,0.312605
0.020016,0.018044,0.028040,0.006016,0.308549,0.000004,0.122240,0.028044,0.024072,0.024080,0.052120,0.000000,0.010012,0.012024,0.008012,0.038060,0.000000,0.012044,0.002000,0.288625
0.008040,0.014036,0.022056,0.014012,0.344617,0.000000,0.116244,0.026056,0.036048,0.032048,0.058104,0.000000,0.006020,0.006024,0.004016,0.066076,0.000000,0.016024,0.006004,0.226577
0.016016,0.006028,0.018044,0.002028,0.338689,0.000000,0.122232,0.018052,0.048072,0.034064,0.054116,0.000000,0.010012,0.008012,0.012008,0.042132,0.002000,0.016032,0.006012,0.248453
0.008032,0.004012,0.024036,0.004004,0.354677,0.000000,0.128244,0.030036,0.040096,0.036068,0.080108,0.000000,0.006020,0.012016,0.004024,0.048084,0.000004,0.012032,0.010012,0.200497
0.010016,0.018008,0.028048,0.010008,0.358709,0.000000,0.128256,0.012060,0.046080,0.030072,0.076160,0.000000,0.000012,0.016024,0.002008,0.064096,0.000000,0.018024,0.002020,0.182401
0.014020,0.016036,0.018056,0.002020,0.366717,0.000000,0.148257,0.016024,0.028092,0.024060,0.080152,0.000000,0.004000,0.014032,0.000004,0.076128,0.000000,0.016036,0.002004,0.176365
0.006028,0.010032,0.028036,0.006004,0.372733,0.008000,0.148297,0.008032,0.020056,0.030048,0.076160,0.000000,0.002008,0.012028,0.002000,0.040152,0.000000,0.018032,0.000004,0.214353
0.018012,0.014020,0.022056,0.008012,0.370745,0.012016,0.086297,0.004016,0.024040,0.042060,0.066152,0.000000,0.002004,0.008024,0.000004,0.038080,0.000000,0.026036,0.000000,0.260429
0.024036,0.008028,0.024044,0.026016,0.308741,0.030024,0.090173,0.006008,0.030048,0.052084,0.054132,0.000000,0.004004,0.006016,0.006000,0.048076,0.000000,0.022052,0.000000,0.262521
0.010048,0.018016,0.024048,0.008052,0.282617,0.028060,0.128180,0.016012,0.046060,0.036104,0.072108,0.000000,0.006008,0.026012,0.006012,0.064096,0.000000,0.018044,0.000000,0.212525
0.012020,0.018036,0.026048,0.012016,0.270565,0.058056,0.134256,0.030032,0.048092,0.028072,0.036144,0.000000,0.006012,0.012052,0.004012,0.088128,0.000000,0.016036,0.000000,0.202425
0.012024,0.010036,0.018052,0.010024,0.232541,0.086116,0.128269,0.030060,0.064096,0.028056,0.048072,0.000000,0.012012,0.012024,0.016008,0.054176,0.000000,0.024032,0.000000,0.216405
0.014024,0.014020,0.024036,0.018020,0.194465,0.116172,0.140257,0.028060,0.052128,0.028056,0.056096,0.000000,0.010024,0.008024,0.008032,0.074108,0.000000,0.030048,0.002000,0.184433
0.008028,0.020028,0.018048,0.000036,0.222389,0.114232,0.168281,0.058056,0.068104,0.022056,0.054112,0.000000,0.008020,0.012016,0.004016,0.090148,0.002000,0.022060,0.006004,0.104369
0.000016,0.018040,0.018036,0.002000,0.222445,0.108228,0.162337,0.088116,0.058136,0.036044,0.046108,0.000000,0.008016,0.022024,0.004008,0.098180,0.004004,0.012044,0.000012,0.094209
0.010000,0.022036,0.018036,0.006004,0.176445,0.118216,0.158325,0.128176,0.082116,0.028072,0.068092,0.000000,0.006016,0.018044,0.006008,0.068196,0.000008,0.010024,0.000000,0.078188
0.002020,0.024044,0.008036,0.006012,0.180353,0.144236,0.146317,0.126256,0.100164,0.018056,0.050136,0.000000,0.006012,0.012036,0.000012,0.082136,0.004000,0.010020,0.000000,0.082156
0.008004,0.014048,0.022016,0.010012,0.170361,0.112288,0.172293,0.144253,0.088200,0.034036,0.048100,0.000000,0.002012,0.018024,0.008000,0.080164,0.000008,0.012020,0.000000,0.058164
0.004016,0.016028,0.026044,0.002020,0.158341,0.136225,0.150345,0.142289,0.102176,0.020068,0.044096,0.000000,0.008004,0.014036,0.002016,0.086160,0.000000,0.004024,0.000000,0.086116
0.004008,0.016032,0.012052,0.010004,0.170317,0.132272,0.146301,0.164285,0.094204,0.032040,0.038088,0.000000,0.008016,0.014028,0.002004,0.094172,0.000000,0.008008,0.000000,0.056172
0.012008,0.022032,0.024024,0.008020,0.184341,0.154265,0.108293,0.120329,0.108188,0.038064,0.030076,0.000000,0.014016,0.012028,0.006004,0.098188,0.002000,0.012016,0.000000,0.048112
0.008024,0.022044,0.024048,0.010016,0.192369,0.142309,0.108217,0.094241,0.130216,0.038076,0.046060,0.000000,0.014028,0.022024,0.004012,0.076196,0.000004,0.008024,0.000000,0.062096
0.006016,0.022044,0.022048,0.004020,0.194385,0.146285,0.084216,0.112188,0.130260,0.044076,0.052092,0.000000,0.012028,0.022044,0.002008,0.078152,0.000000,0.016016,0.000000,0.054124
0.008012,0.028044,0.024044,0.010008,0.158389,0.144293,0.106168,0.144224,0.142261,0.040088,0.046104,0.000000,0.008024,0.020044,0.008004,0.074156,0.000000,0.006032,0.000000,0.034108
0.006016,0.020056,0.008048,0.010020,0.152317,0.162289,0.106212,0.120288,0.124285,0.032080,0.050092,0.000000,0.020016,0.026040,0.016016,0.084148,0.000000,0.018012,0.000000,0.046068
0.006012,0.034040,0.022016,0.006020,0.180305,0.142325,0.096212,0.138241,0.136249,0.032064,0.050100,0.000000,0.014040,0.016052,0.010032,0.054168,0.000000,0.012036,0.000000,0.052092
0.002012,0.034068,0.020044,0.006012,0.150361,0.156285,0.122192,0.120276,0.104272,0.040064,0.064100,0.000000,0.020028,0.010032,0.012020,0.062108,0.002000,0.014024,0.000000,0.062104
0.012004,0.020068,0.024040,0.006012,0.180301,0.136313,0.110244,0.140241,0.104209,0.054080,0.036128,0.000000,0.012040,0.024020,0.018024,0.076124,0.000004,0.010028,0.000000,0.038124
0.004024,0.018040,0.010048,0.004012,0.156361,0.174273,0.086220,0.128280,0.100208,0.032108,0.092072,0.000000,0.020024,0.018048,0.018036,0.068152,0.000000,0.016020,0.000000,0.056076
0.016008,0.010036,0.014020,0.020008,0.204313,0.138349,0.094172,0.100257,0.098200,0.022064,0.054184,0.000000,0.014040,0.026036,0.002036,0.072136,0.000000,0.010032,0.000000,0.106112
0.006032,0.010020,0.030028,0.006040,0.228409,0.104277,0.118188,0.110201,0.076196,0.026044,0.050108,0.000000,0.014028,0.012052,0.006004,0.078144,0.000000,0.020020,0.002000,0.104212
0.006012,0.016020,0.018060,0.008012,0.212457,0.118209,0.128236,0.138220,0.062152,0.032052,0.050100,0.000000,0.004028,0.008024,0.010012,0.080156,0.002000,0.016040,0.000004,0.092208
0.008012,0.014032,0.010036,0.006016,0.198425,0.176236,0.124256,0.102276,0.080124,0.026064,0.048100,0.000000,0.004008,0.014016,0.008020,0.070160,0.000004,0.022032,0.000000,0.090184
0.006016,0.030028,0.010020,0.014012,0.184397,0.120352,0.144249,0.120205,0.090160,0.028052,0.042096,0.000000,0.000008,0.024028,0.006016,0.096140,0.000000,0.010044,0.000000,0.076180
0.000012,0.030060,0.016020,0.010028,0.142369,0.140241,0.162289,0.090240,0.132180,0.020056,0.054084,0.000000,0.008000,0.016048,0.010012,0.112192,0.000000,0.010020,0.000000,0.048152
0.000000,0.022060,0.004032,0.002020,0.154285,0.156280,0.128325,0.102180,0.160264,0.046040,0.058108,0.000000,0.006016,0.020032,0.004020,0.096224,0.000000,0.004020,0.000000,0.038096
0.002000,0.026044,0.014008,0.008004,0.104309,0.180313,0.086257,0.072204,0.228321,0.036092,0.054116,0.000000,0.010012,0.012040,0.004008,0.122192,0.000000,0.002008,0.006000,0.034076
0.004004,0.022052,0.014028,0.008016,0.084209,0.162361,0.074173,0.112144,0.246457,0.034072,0.044108,0.000000,0.008020,0.032024,0.008008,0.114244,0.000000,0.004004,0.004012,0.026068
0.000008,0.020044,0.006028,0.008016,0.066168,0.202325,0.114148,0.140224,0.208493,0.030068,0.030088,0.000000,0.006016,0.028064,0.004016,0.098228,0.000000,0.006008,0.000008,0.034052
0.004000,0.024040,0.012012,0.008016,0.070132,0.170405,0.084228,0.154280,0.248417,0.028060,0.014060,0.000000,0.002012,0.016056,0.004008,0.130196,0.000000,0.010012,0.000000,0.022068
0.000008,0.030048,0.012024,0.006016,0.078140,0.132341,0.090168,0.156309,0.254497,0.026056,0.028028,0.000000,0.010004,0.016032,0.012008,0.108260,0.000000,0.004020,0.004000,0.034044
0.004000,0.018060,0.024024,0.010012,0.106156,0.134265,0.076180,0.094313,0.284509,0.028052,0.014056,0.000000,0.014020,0.034032,0.010024,0.122217,0.000000,0.008008,0.000008,0.020068
0.006008,0.032036,0.020048,0.010020,0.098212,0.138269,0.104152,0.062189,0.260569,0.016056,0.024028,0.000000,0.014028,0.038068,0.008020,0.134244,0.000000,0.014016,0.000000,0.022040
0.006012,0.026064,0.006040,0.010020,0.134196,0.146277,0.068208,0.042124,0.224521,0.018032,0.026048,0.000000,0.018028,0.040076,0.012016,0.186268,0.000000,0.008028,0.000000,0.030044
0.012012,0.022052,0.024012,0.016020,0.110268,0.146293,0.068136,0.050084,0.208449,0.018036,0.026052,0.000000,0.008036,0.030080,0.020024,0.208373,0.002000,0.008016,0.000000,0.024060
0.016024,0.030044,0.042048,0.014032,0.126221,0.142293,0.064136,0.064100,0.226417,0.016036,0.014052,0.000000,0.022016,0.022060,0.020040,0.144417,0.000004,0.010016,0.002000,0.026048
0.020032,0.032060,0.018084,0.012028,0.166252,0.112285,0.056128,0.056128,0.196453,0.020032,0.020028,0.000000,0.010044,0.032044,0.008040,0.162289,0.002000,0.018020,0.004004,0.056052
0.008040,0.038064,0.028036,0.010024,0.124333,0.088225,0.066112,0.036112,0.152393,0.014040,0.014040,0.000000,0.024020,0.036064,0.006016,0.254325,0.000004,0.026036,0.002008,0.074112
0.008016,0.024076,0.018056,0.006020,0.138249,0.114176,0.042132,0.040072,0.132305,0.020028,0.014028,0.000000,0.014048,0.024072,0.012012,0.270509,0.000000,0.018052,0.000004,0.106148
0.008016,0.034048,0.026036,0.016012,0.112276,0.076228,0.082084,0.048080,0.164265,0.006040,0.026028,0.000000,0.008028,0.036048,0.014024,0.194541,0.000000,0.024036,0.000000,0.126212
0.020016,0.024068,0.032052,0.012032,0.102225,0.056152,0.090164,0.026096,0.152329,0.024012,0.016052,0.000000,0.014016,0.022072,0.012028,0.244389,0.000000,0.030048,0.000000,0.124252
0.024040,0.030048,0.040064,0.008024,0.130204,0.106112,0.076180,0.036052,0.138305,0.010048,0.018032,0.000000,0.004028,0.048044,0.008024,0.206489,0.000000,0.024060,0.000000,0.094249
0.010048,0.042060,0.024080,0.008016,0.102260,0.120212,0.040152,0.036072,0.190277,0.014020,0.016036,0.000000,0.018008,0.034096,0.008016,0.214413,0.000000,0.030048,0.002000,0.092188
0.016020,0.046084,0.032048,0.004016,0.108205,0.074240,0.068080,0.048072,0.164381,0.014028,0.018032,0.000000,0.014036,0.030068,0.012016,0.190429,0.000000,0.022060,0.002004,0.138184
0.014032,0.026092,0.024064,0.024008,0.084216,0.060148,0.068136,0.060096,0.198329,0.032028,0.022036,0.000000,0.012028,0.024060,0.006024,0.214381,0.000000,0.026044,0.000004,0.106276
0.016028,0.038052,0.026048,0.006048,0.126168,0.072120,0.056136,0.066120,0.200397,0.010064,0.020044,0.000000,0.022024,0.032048,0.002012,0.194429,0.000000,0.018052,0.000000,0.096213
0.010032,0.024076,0.024052,0.010012,0.106252,0.078144,0.074112,0.048132,0.208401,0.014020,0.012040,0.000000,0.016044,0.048064,0.010004,0.218389,0.000000,0.030036,0.000000,0.070192
0.008020,0.022048,0.026048,0.012020,0.096213,0.068156,0.078148,0.064096,0.198417,0.014028,0.024024,0.000000,0.008032,0.032096,0.014020,0.212437,0.000000,0.026060,0.000000,0.098140
0.012016,0.052044,0.026052,0.008024,0.110192,0.058136,0.084156,0.042128,0.164397,0.014028,0.012048,0.000000,0.012016,0.038064,0.006028,0.246425,0.002000,0.034052,0.000000,0.080196
0.008024,0.042104,0.020052,0.034016,0.108220,0.052116,0.086168,0.038084,0.148329,0.016028,0.028024,0.000000,0.012024,0.050076,0.020012,0.224493,0.000004,0.040068,0.000000,0.074160
0.010016,0.056084,0.024040,0.012068,0.082216,0.054104,0.124172,0.020076,0.166297,0.020032,0.014056,0.000000,0.012024,0.034100,0.008040,0.216449,0.000000,0.020080,0.000000,0.128148
0.020020,0.026112,0.026048,0.026024,0.092164,0.042108,0.104248,0.032040,0.146333,0.012040,0.050028,0.000000,0.020024,0.026068,0.028016,0.246433,0.000000,0.024040,0.000000,0.080256
0.022040,0.030052,0.038052,0.022052,0.076184,0.092084,0.150209,0.014064,0.100293,0.024024,0.026100,0.000000,0.024040,0.040052,0.012056,0.172493,0.000000,0.044048,0.000000,0.114161
0.024044,0.028060,0.038076,0.010044,0.126152,0.124184,0.092300,0.040028,0.104201,0.012048,0.018052,0.000000,0.020048,0.038080,0.018024,0.204345,0.000000,0.030088,0.002000,0.072228
0.020048,0.026056,0.030076,0.002020,0.074252,0.232248,0.146185,0.030080,0.112208,0.026024,0.024036,0.000000,0.022040,0.016076,0.010036,0.124409,0.000000,0.026060,0.002004,0.078144
0.008040,0.010052,0.022060,0.006004,0.058149,0.342464,0.122292,0.026060,0.092224,0.014052,0.022048,0.006000,0.020044,0.016032,0.014020,0.138249,0.002000,0.018052,0.000004,0.064156
0.006016,0.012020,0.006044,0.002012,0.056116,0.496685,0.048245,0.028052,0.100184,0.006028,0.016044,0.000012,0.000040,0.022032,0.004028,0.114276,0.000004,0.018036,0.020000,0.046128
0.008012,0.012024,0.000012,0.012004,0.014112,0.560993,0.028096,0.112056,0.132200,0.000012,0.000032,0.000000,0.008000,0.014044,0.014008,0.030229,0.000000,0.004036,0.016040,0.036092
0.002016,0.004024,0.002000,0.000024,0.018028,0.601122,0.010056,0.118224,0.056264,0.000000,0.000000,0.000000,0.006016,0.010028,0.012028,0.028060,0.000000,0.004008,0.016032,0.114072
0.004004,0.008008,0.006004,0.006000,0.012036,0.495202,0.016020,0.104236,0.040113,0.000000,0.000000,0.000000,0.000012,0.006020,0.004024,0.024056,0.000000,0.008008,0.026032,0.242228
0.008008,0.002016,0.000012,0.006012,0.044024,0.492990,0.020032,0.102208,0.028080,0.000000,0.000000,0.000000,0.008000,0.002012,0.006008,0.006048,0.000000,0.004016,0.006052,0.266484
0.006016,0.000004,0.000000,0.004012,0.090088,0.328986,0.066040,0.134204,0.026056,0.000000,0.006000,0.000000,0.000016,0.006004,0.000012,0.008012,0.000000,0.004008,0.016012,0.306533
0.002012,0.000000,0.004000,0.006008,0.176180,0.270658,0.096132,0.056268,0.010052,0.000000,0.026012,0.000000,0.000000,0.000012,0.000000,0.034016,0.002000,0.000008,0.014032,0.304613
0.004004,0.004000,0.004008,0.004012,0.194352,0.162541,0.168192,0.048113,0.020020,0.000000,0.032052,0.000000,0.000000,0.000000,0.000000,0.040068,0.004004,0.000000,0.034028,0.282609
0.004008,0.004008,0.002008,0.008008,0.224389,0.066325,0.158336,0.052096,0.032040,0.000000,0.030064,0.000000,0.000000,0.000000,0.000000,0.056080,0.002008,0.000000,0.024068,0.338565
0.006008,0.000008,0.008004,0.004016,0.196449,0.050133,0.162317,0.086104,0.040064,0.000000,0.024060,0.000000,0.000000,0.000000,0.000000,0.088112,0.010004,0.000000,0.032048,0.294677
0.002012,0.004000,0.002016,0.008008,0.210393,0.012100,0.192325,0.078172,0.078080,0.000000,0.032048,0.000000,0.000000,0.004000,0.000000,0.078176,0.002020,0.000000,0.054064,0.244589
0.000004,0.006008,0.000004,0.016016,0.222421,0.034024,0.122385,0.138156,0.042156,0.000000,0.032064,0.000000,0.000000,0.002008,0.000000,0.098156,0.002004,0.000000,0.036108,0.250489
0.002000,0.008012,0.002000,0.006032,0.172445,0.068068,0.142245,0.140276,0.072084,0.000000,0.032064,0.000000,0.000000,0.002004,0.000000,0.100196,0.004004,0.004000,0.026072,0.220501
0.004004,0.014016,0.004004,0.006012,0.182345,0.092136,0.110284,0.108281,0.082144,0.000000,0.020064,0.000000,0.000000,0.002004,0.000000,0.104200,0.004008,0.006008,0.028052,0.234441
0.002008,0.006028,0.004008,0.008012,0.166365,0.116184,0.140221,0.162217,0.092164,0.000000,0.004040,0.000000,0.000000,0.006004,0.000000,0.068208,0.000008,0.002012,0.018056,0.206469
0.002004,0.012012,0.004008,0.012016,0.140333,0.162232,0.124280,0.120324,0.074184,0.000000,0.004008,0.000000,0.000000,0.002012,0.000000,0.070136,0.002000,0.004004,0.022036,0.246413
0.004004,0.010024,0.000008,0.012024,0.168281,0.124324,0.128249,0.122241,0.058148,0.000000,0.018008,0.000000,0.000000,0.002004,0.000000,0.070140,0.002004,0.002008,0.014044,0.266493
0.000008,0.010020,0.008000,0.008024,0.154337,0.194249,0.110257,0.116244,0.056116,0.000000,0.008036,0.000000,0.000000,0.002004,0.000000,0.042140,0.004004,0.008004,0.020028,0.260533
0.002000,0.000020,0.004016,0.010016,0.158309,0.168388,0.082221,0.152232,0.066112,0.000000,0.012016,0.000000,0.000000,0.000004,0.000000,0.040084,0.008008,0.002016,0.032040,0.264521
0.000004,0.002000,0.000008,0.004020,0.178317,0.140337,0.096164,0.128304,0.044132,0.000000,0.018024,0.000000,0.000000,0.000000,0.000000,0.070080,0.004016,0.000004,0.034064,0.282529
0.004000,0.004004,0.002000,0.010008,0.214357,0.136281,0.106192,0.088257,0.056088,0.004000,0.008036,0.000000,0.000000,0.002000,0.000000,0.052140,0.002008,0.000000,0.032068,0.280565
0.002008,0.006008,0.002004,0.004020,0.174429,0.122273,0.100212,0.134177,0.042112,0.000008,0.016016,0.000000,0.000000,0.000004,0.000000,0.048104,0.006004,0.000000,0.044064,0.300561
0.000004,0.008012,0.006004,0.004008,0.220349,0.078245,0.118200,0.072268,0.066084,0.000000,0.024032,0.000000,0.000000,0.002000,0.000000,0.070096,0.000012,0.000000,0.044088,0.288601
0.004000,0.002016,0.004012,0.010008,0.178441,0.090156,0.162236,0.068145,0.060132,0.000000,0.008048,0.000000,0.000000,0.002004,0.000000,0.100140,0.000000,0.002000,0.032088,0.278577
0.000008,0.002004,0.000008,0.000020,0.228357,0.110180,0.162324,0.052136,0.046120,0.000000,0.008016,0.000000,0.000000,0.000004,0.000000,0.074200,0.000000,0.002004,0.038064,0.278557
