0.000000,0.039808,0.130234,0.079417,0.028206,0.052807,0.006802,0.018802,0.004801,0.229235,0.053812,0.011602,0.005401,0.075415,0.066414,0.012402,0.017804,0.087019,0.067617,0.012603
0.000000,0.042208,0.127426,0.060216,0.029406,0.060411,0.011001,0.024004,0.005601,0.243246,0.053811,0.009202,0.005401,0.074015,0.066613,0.011202,0.019004,0.087617,0.054614,0.015203
0.000000,0.037208,0.142225,0.058612,0.032006,0.066412,0.010202,0.021605,0.004201,0.256049,0.056611,0.009802,0.005201,0.072215,0.059413,0.009802,0.016004,0.071618,0.056211,0.014803
0.000000,0.026607,0.161228,0.084012,0.024606,0.101813,0.004802,0.025004,0.002001,0.216651,0.076811,0.007402,0.003801,0.072414,0.060412,0.008002,0.013803,0.034414,0.070611,0.005803
0.000000,0.026205,0.172432,0.109217,0.024205,0.070620,0.001801,0.020005,0.001600,0.241243,0.073615,0.004001,0.001401,0.069214,0.052212,0.003202,0.010203,0.024007,0.090214,0.004801
0.000000,0.023005,0.151834,0.154222,0.020605,0.054014,0.001400,0.024204,0.000400,0.256848,0.053015,0.002601,0.001000,0.049814,0.053010,0.002201,0.008602,0.032005,0.108818,0.002601
0.000000,0.031005,0.117030,0.218831,0.025804,0.028811,0.001600,0.013205,0.001400,0.292251,0.029811,0.001201,0.000400,0.036010,0.066211,0.002000,0.007202,0.014606,0.109422,0.003401
0.000000,0.014606,0.125023,0.219644,0.008205,0.016006,0.003400,0.017403,0.000400,0.331858,0.038406,0.000600,0.000400,0.036007,0.056813,0.002600,0.005801,0.007003,0.111222,0.004801
0.000000,0.008403,0.172625,0.259644,0.004402,0.008203,0.002601,0.015003,0.000600,0.338066,0.008608,0.001000,0.000400,0.009607,0.045411,0.001401,0.007201,0.004801,0.109422,0.002801
0.000000,0.013802,0.149035,0.205852,0.013201,0.055802,0.027601,0.007203,0.001600,0.282868,0.071002,0.001400,0.001800,0.049402,0.025009,0.003400,0.005401,0.016401,0.043622,0.025801
0.001200,0.023003,0.130430,0.160441,0.021203,0.046011,0.041206,0.033201,0.002200,0.142657,0.073814,0.001600,0.005600,0.094410,0.036205,0.001801,0.003401,0.070403,0.073809,0.037605
0.002400,0.045805,0.101226,0.104832,0.040604,0.058209,0.042808,0.032007,0.002600,0.065829,0.102215,0.003600,0.002801,0.128219,0.032007,0.004000,0.008401,0.099814,0.082015,0.040808
0.000000,0.073009,0.031620,0.046021,0.060808,0.110412,0.075809,0.049006,0.003801,0.005013,0.170420,0.007001,0.003201,0.105426,0.051406,0.008401,0.009402,0.083420,0.035616,0.070408
0.000000,0.045015,0.007206,0.025409,0.035012,0.181622,0.080015,0.073010,0.002201,0.000001,0.141834,0.008601,0.000401,0.108621,0.041810,0.007202,0.009402,0.111817,0.035807,0.085214
0.000000,0.067609,0.026201,0.010405,0.059607,0.153236,0.075816,0.094015,0.006800,0.000000,0.078428,0.008802,0.004000,0.083222,0.044408,0.009601,0.009602,0.156622,0.038207,0.073617
0.000000,0.099614,0.050805,0.004002,0.086412,0.106231,0.056815,0.069819,0.007201,0.001200,0.052416,0.018002,0.006401,0.064617,0.122209,0.008002,0.013402,0.140031,0.028208,0.064815
0.000000,0.102220,0.123810,0.004001,0.107217,0.083221,0.038011,0.046814,0.013801,0.000400,0.036010,0.014404,0.009801,0.039613,0.176224,0.011202,0.014603,0.120228,0.018406,0.040213
0.000000,0.099020,0.164225,0.001201,0.101621,0.069217,0.028608,0.047609,0.019603,0.012600,0.030807,0.013003,0.014802,0.026408,0.212435,0.009402,0.014203,0.086424,0.017404,0.031608
0.000000,0.093420,0.205433,0.001800,0.092220,0.064014,0.027406,0.054410,0.017804,0.014203,0.028406,0.014003,0.014603,0.025805,0.213842,0.011202,0.010403,0.071217,0.013003,0.027006
0.000000,0.095219,0.210841,0.002200,0.100618,0.045413,0.028205,0.043411,0.015404,0.016403,0.030606,0.018003,0.014203,0.028805,0.216443,0.009002,0.014002,0.063414,0.016003,0.032005
0.000600,0.090419,0.236842,0.002200,0.095420,0.041809,0.030406,0.043409,0.015803,0.014803,0.023406,0.016404,0.012003,0.024206,0.224443,0.005402,0.008603,0.070813,0.013403,0.029806
0.000200,0.097218,0.229047,0.002600,0.104219,0.039808,0.027206,0.040009,0.017403,0.013803,0.025405,0.013203,0.015002,0.020205,0.231845,0.004801,0.010802,0.060814,0.015803,0.030806
0.000000,0.096019,0.232446,0.001801,0.095621,0.043008,0.025805,0.046408,0.016603,0.013203,0.021205,0.016603,0.014803,0.022004,0.230846,0.006601,0.012002,0.059812,0.017803,0.027606
0.000200,0.093619,0.242646,0.002600,0.100619,0.042209,0.027405,0.037609,0.015403,0.010003,0.023404,0.018803,0.014203,0.024204,0.226246,0.005601,0.009402,0.060412,0.018004,0.027606
0.000400,0.100219,0.224449,0.003001,0.098420,0.044608,0.030205,0.039208,0.015403,0.013602,0.032405,0.014804,0.015803,0.027405,0.217645,0.007401,0.012402,0.058012,0.015604,0.029206
0.000000,0.102220,0.205045,0.003401,0.103820,0.054809,0.027606,0.038808,0.016603,0.010403,0.032006,0.019403,0.013203,0.025605,0.215844,0.007601,0.010802,0.064812,0.016203,0.032006
0.000000,0.094820,0.188241,0.006001,0.103421,0.054811,0.029606,0.045808,0.016603,0.013402,0.028606,0.016604,0.015403,0.021605,0.230843,0.008202,0.010202,0.070813,0.015003,0.030206
0.000000,0.105619,0.178238,0.005001,0.105221,0.060211,0.029406,0.048809,0.018803,0.011003,0.028006,0.018603,0.015203,0.025204,0.210046,0.008602,0.013202,0.073414,0.018003,0.027606
0.000000,0.100821,0.169436,0.005801,0.101221,0.063212,0.031206,0.050410,0.014804,0.013002,0.034806,0.018804,0.016203,0.027205,0.203442,0.010002,0.011803,0.074615,0.022404,0.031006
0.000000,0.107620,0.146834,0.006401,0.110420,0.066413,0.029406,0.050210,0.019603,0.009003,0.031807,0.017604,0.014603,0.026605,0.211841,0.011002,0.012002,0.068415,0.027204,0.033206
0.000600,0.106422,0.127829,0.013001,0.114222,0.068013,0.031206,0.058810,0.018404,0.011402,0.037206,0.016404,0.015803,0.022805,0.212842,0.008802,0.014802,0.060214,0.027205,0.034207
0.000000,0.099221,0.113626,0.013803,0.115023,0.067414,0.036606,0.058012,0.015604,0.012802,0.035007,0.022203,0.016803,0.029605,0.213443,0.013602,0.014403,0.067212,0.022805,0.033007
0.000200,0.106020,0.106423,0.014203,0.108023,0.065013,0.035007,0.072012,0.015203,0.005203,0.038407,0.019604,0.019203,0.032806,0.186243,0.011403,0.016203,0.088813,0.023405,0.036807
0.000000,0.103021,0.115021,0.014003,0.105022,0.066813,0.041607,0.078614,0.019203,0.003601,0.031808,0.018604,0.012004,0.048807,0.159637,0.013002,0.012603,0.087618,0.021005,0.048207
0.000000,0.110621,0.110823,0.006003,0.111221,0.070213,0.054808,0.078416,0.016004,0.006401,0.040206,0.022004,0.016602,0.041610,0.117832,0.010003,0.014403,0.101218,0.018004,0.053810
0.000000,0.103022,0.118422,0.001401,0.112422,0.057214,0.046011,0.096816,0.023803,0.017001,0.029808,0.026004,0.021603,0.028408,0.132624,0.010002,0.013603,0.093020,0.014604,0.054411
0.000200,0.094821,0.168424,0.000000,0.084422,0.038011,0.044409,0.093619,0.027605,0.035803,0.024606,0.019005,0.017004,0.022206,0.153427,0.008202,0.015803,0.098619,0.010803,0.043211
0.000200,0.067619,0.185634,0.000600,0.071617,0.040608,0.041609,0.096419,0.025206,0.051007,0.023205,0.018404,0.022803,0.025404,0.149631,0.014002,0.013403,0.097020,0.009002,0.046809
0.000000,0.079814,0.135437,0.008000,0.077414,0.068008,0.055208,0.079819,0.023205,0.058410,0.031805,0.025404,0.017605,0.044605,0.110830,0.014203,0.015403,0.086419,0.016002,0.052609
0.000200,0.067816,0.138227,0.007802,0.068815,0.066814,0.040011,0.077216,0.027005,0.085612,0.042606,0.019405,0.025804,0.049809,0.123822,0.011203,0.014203,0.074617,0.016003,0.043211
0.000800,0.075414,0.126228,0.008002,0.069814,0.067413,0.038808,0.064815,0.021605,0.105417,0.050409,0.020604,0.016805,0.044810,0.115225,0.011802,0.012803,0.082015,0.027403,0.040009
0.001400,0.069015,0.092425,0.016802,0.069614,0.067413,0.043608,0.059013,0.019204,0.106021,0.061010,0.023004,0.016803,0.064009,0.106023,0.017002,0.014203,0.067216,0.039605,0.046808
0.002600,0.060814,0.061418,0.035803,0.060814,0.070813,0.029009,0.058212,0.013204,0.133621,0.079412,0.024005,0.012203,0.062213,0.103021,0.015203,0.012003,0.076813,0.058608,0.030409
0.002401,0.064012,0.042212,0.046807,0.069212,0.070014,0.030406,0.043212,0.008603,0.132627,0.099016,0.021205,0.010802,0.066012,0.077421,0.013403,0.015402,0.088015,0.069612,0.029806
0.001000,0.061613,0.034608,0.040809,0.055614,0.080614,0.028806,0.046009,0.007602,0.148227,0.094620,0.020804,0.009802,0.063613,0.070815,0.013803,0.014403,0.078418,0.099214,0.029806
0.000200,0.062012,0.033007,0.041608,0.054611,0.079016,0.033206,0.038409,0.007002,0.150230,0.089219,0.023804,0.010602,0.065613,0.063014,0.014603,0.012203,0.082416,0.113020,0.026406
0.000400,0.055012,0.030607,0.037208,0.052411,0.079216,0.030407,0.049008,0.006401,0.145030,0.071418,0.023605,0.008202,0.085613,0.049613,0.015603,0.016202,0.069216,0.139623,0.035405
0.001200,0.054211,0.028006,0.039207,0.051410,0.093816,0.032406,0.050010,0.006201,0.154429,0.072614,0.025205,0.009202,0.080017,0.035010,0.016203,0.014003,0.066814,0.137628,0.032607
0.001800,0.065211,0.028406,0.031008,0.056410,0.084819,0.035006,0.056010,0.006601,0.143831,0.075215,0.026605,0.010802,0.076616,0.036407,0.016803,0.012003,0.056013,0.147428,0.033207
0.002800,0.055213,0.035606,0.016406,0.053011,0.069417,0.026007,0.072011,0.009801,0.162029,0.067015,0.027405,0.009402,0.082615,0.053607,0.019803,0.016002,0.051811,0.142429,0.027807
0.004001,0.053411,0.025407,0.018003,0.058211,0.071614,0.026205,0.072614,0.008202,0.158032,0.067213,0.029805,0.010402,0.074817,0.052211,0.018604,0.015203,0.049810,0.157828,0.028606
0.004201,0.056211,0.024805,0.015804,0.057212,0.061214,0.033005,0.064015,0.009602,0.166232,0.064613,0.026606,0.010002,0.084415,0.049410,0.020004,0.013603,0.054010,0.155832,0.029406
0.003201,0.057811,0.026605,0.018603,0.055611,0.063212,0.027407,0.071813,0.009202,0.158433,0.059213,0.028805,0.012402,0.085617,0.040810,0.020804,0.018603,0.051011,0.165031,0.026006
0.002201,0.064812,0.027405,0.023004,0.052811,0.063213,0.030605,0.067614,0.009002,0.159232,0.051812,0.030406,0.011002,0.078617,0.045808,0.018604,0.017604,0.050810,0.166033,0.029605
0.002800,0.058213,0.027605,0.020405,0.058011,0.062213,0.033406,0.070614,0.008802,0.159832,0.057210,0.027206,0.010602,0.079416,0.049409,0.018804,0.014604,0.056410,0.153833,0.030806
0.004201,0.050612,0.027206,0.025804,0.057812,0.058412,0.029407,0.062214,0.008602,0.169432,0.059011,0.030205,0.011202,0.079216,0.049010,0.020004,0.015003,0.059411,0.155231,0.028206
0.002801,0.054010,0.030805,0.028605,0.056412,0.056412,0.032206,0.062612,0.009602,0.169834,0.059012,0.026406,0.009202,0.068016,0.055810,0.022404,0.015203,0.055612,0.153431,0.031806
0.002801,0.059611,0.030006,0.030206,0.058011,0.069811,0.026406,0.058013,0.008402,0.161834,0.059812,0.025605,0.010402,0.076414,0.060211,0.022004,0.013803,0.058811,0.136831,0.031206
0.001201,0.055012,0.042406,0.030206,0.055212,0.073014,0.027005,0.065412,0.007802,0.143832,0.068812,0.018605,0.009402,0.068215,0.076212,0.020004,0.016403,0.057012,0.136627,0.027806
0.000800,0.063811,0.052008,0.036206,0.053811,0.074815,0.028005,0.061413,0.008002,0.141629,0.075014,0.022004,0.010802,0.054014,0.079615,0.017004,0.016803,0.061811,0.119627,0.023006
0.001200,0.057813,0.048810,0.040207,0.054811,0.078015,0.026006,0.059412,0.011602,0.134428,0.081815,0.022004,0.011602,0.062211,0.084616,0.015603,0.012403,0.061812,0.112024,0.023805
0.002600,0.062412,0.041410,0.034208,0.049811,0.071616,0.029205,0.057412,0.011802,0.146627,0.077416,0.021404,0.009002,0.065212,0.076617,0.017203,0.016202,0.061212,0.124822,0.024005
0.002601,0.061012,0.034608,0.025407,0.052810,0.070014,0.027406,0.062811,0.008402,0.151629,0.072815,0.019004,0.009002,0.072013,0.074615,0.020403,0.017203,0.058812,0.132025,0.027605
0.001601,0.058212,0.025807,0.017205,0.056611,0.071814,0.042005,0.060013,0.006602,0.168430,0.069215,0.019604,0.006802,0.086214,0.042015,0.020804,0.016803,0.054812,0.142026,0.033606
0.001000,0.059412,0.013605,0.016603,0.050811,0.076814,0.031808,0.072012,0.005201,0.182234,0.070014,0.019004,0.005201,0.096217,0.027208,0.018204,0.016803,0.048211,0.155428,0.034407
0.000800,0.040212,0.010603,0.019003,0.036210,0.063815,0.036006,0.072614,0.004401,0.184836,0.073414,0.020804,0.003601,0.153019,0.016605,0.026804,0.020203,0.038610,0.148831,0.029807
0.001600,0.025008,0.022802,0.022604,0.018407,0.067613,0.032807,0.050615,0.003401,0.192037,0.099615,0.015204,0.002401,0.173031,0.011603,0.027405,0.020604,0.036008,0.147830,0.029606
0.002200,0.017405,0.013205,0.022005,0.013204,0.081614,0.028407,0.046210,0.004601,0.187238,0.089820,0.015203,0.002000,0.185035,0.010602,0.026005,0.020204,0.014807,0.195630,0.024806
0.003800,0.016403,0.015603,0.023004,0.015203,0.074016,0.023606,0.046809,0.003601,0.178037,0.094618,0.019603,0.005200,0.164237,0.008002,0.026605,0.026204,0.006803,0.229239,0.019605
0.005201,0.017403,0.018003,0.018605,0.012203,0.060615,0.026205,0.064409,0.006201,0.162236,0.089419,0.017204,0.005001,0.190033,0.009402,0.028205,0.021605,0.007601,0.214846,0.025804
0.007001,0.013003,0.012404,0.011204,0.012002,0.054412,0.033005,0.084413,0.005601,0.148232,0.073818,0.019003,0.007201,0.222638,0.013602,0.031206,0.027004,0.006602,0.184643,0.033205
0.008001,0.018203,0.015602,0.008002,0.011402,0.039811,0.037007,0.092417,0.008601,0.143230,0.081615,0.025404,0.014201,0.254645,0.020203,0.038206,0.031205,0.004401,0.111437,0.036607
0.008802,0.019404,0.020203,0.003202,0.015802,0.037808,0.044207,0.093018,0.009002,0.147429,0.120616,0.023005,0.013003,0.227451,0.024604,0.036208,0.035806,0.004001,0.080822,0.035807
0.011002,0.017004,0.026604,0.010201,0.009803,0.040408,0.033209,0.098219,0.011202,0.142229,0.119624,0.026805,0.015803,0.215845,0.018205,0.036607,0.032407,0.004001,0.100016,0.031007
0.011802,0.012003,0.023605,0.013802,0.010002,0.039808,0.026807,0.094420,0.014202,0.125028,0.126624,0.032205,0.015603,0.227643,0.021604,0.041607,0.031206,0.004601,0.103620,0.024006
0.010202,0.013402,0.028405,0.009203,0.008002,0.040208,0.027805,0.092219,0.012603,0.105425,0.137425,0.030406,0.022803,0.228246,0.046804,0.036408,0.035006,0.006001,0.080621,0.029005
0.011202,0.013003,0.040006,0.008202,0.009202,0.041008,0.028206,0.092418,0.014403,0.087821,0.160627,0.033406,0.016605,0.212646,0.050609,0.041207,0.036607,0.006001,0.071416,0.025606
0.008802,0.012803,0.062808,0.003602,0.007602,0.040208,0.023806,0.079618,0.013603,0.109418,0.154832,0.029007,0.025203,0.217043,0.052810,0.035608,0.031807,0.008801,0.058214,0.024605
0.010202,0.012203,0.068413,0.001601,0.008602,0.045808,0.027005,0.080216,0.015203,0.100022,0.156231,0.029606,0.021805,0.215843,0.051211,0.034407,0.033206,0.010402,0.056812,0.021405
0.009402,0.014202,0.076214,0.001000,0.009002,0.038409,0.025205,0.078416,0.015003,0.091220,0.160031,0.027606,0.022004,0.217643,0.049210,0.034207,0.031607,0.007202,0.068011,0.024604
0.008202,0.011003,0.080615,0.003600,0.009602,0.031608,0.022805,0.082616,0.013403,0.099218,0.140032,0.031406,0.023604,0.224444,0.046010,0.038007,0.035406,0.008201,0.069414,0.021005
0.011602,0.013402,0.080016,0.004001,0.010802,0.032206,0.026005,0.080817,0.014003,0.093620,0.143628,0.030806,0.023005,0.212845,0.047009,0.033408,0.036807,0.009602,0.076214,0.020404
0.010602,0.013403,0.080416,0.005201,0.008602,0.028006,0.019805,0.078816,0.012803,0.100619,0.136629,0.031006,0.028405,0.213443,0.050009,0.036407,0.031407,0.010002,0.083015,0.021604
0.011602,0.009803,0.077216,0.007601,0.005402,0.029806,0.022204,0.081016,0.016603,0.093820,0.143227,0.030806,0.021806,0.218843,0.051610,0.041407,0.033206,0.008202,0.075217,0.020804
0.009002,0.010002,0.072015,0.007802,0.009201,0.029006,0.020804,0.086616,0.016603,0.083419,0.144429,0.028006,0.024404,0.219444,0.049210,0.039408,0.032607,0.008402,0.086415,0.023404
0.007802,0.011202,0.068614,0.008802,0.011002,0.027406,0.021804,0.089417,0.014803,0.073017,0.172029,0.025606,0.023605,0.212644,0.050210,0.032208,0.032807,0.007202,0.084417,0.025605
0.010602,0.007802,0.064414,0.006802,0.011002,0.022605,0.024404,0.087418,0.014403,0.079615,0.163834,0.032205,0.024405,0.201243,0.054210,0.039606,0.035407,0.008401,0.084217,0.027605
0.010602,0.014202,0.048813,0.007001,0.007802,0.026605,0.028605,0.084817,0.015803,0.071616,0.167433,0.032806,0.026205,0.206240,0.053811,0.040408,0.031007,0.007802,0.095417,0.023206
0.012602,0.013003,0.065410,0.005201,0.008602,0.024605,0.029806,0.072817,0.023203,0.057614,0.194633,0.029407,0.033605,0.195441,0.053411,0.039608,0.035806,0.011002,0.063419,0.031005
0.012803,0.018003,0.076213,0.004201,0.008602,0.027805,0.035406,0.050015,0.026605,0.045012,0.215439,0.031206,0.029007,0.173439,0.061211,0.045408,0.039807,0.013202,0.040413,0.046406
0.015003,0.014004,0.053215,0.004401,0.009602,0.026806,0.029007,0.071010,0.021405,0.046009,0.219843,0.035806,0.023806,0.176835,0.064012,0.042209,0.041208,0.010003,0.066208,0.029809
0.020803,0.014003,0.092611,0.003401,0.010602,0.064005,0.029606,0.042014,0.032804,0.080809,0.206844,0.026007,0.025805,0.106635,0.066613,0.041608,0.037008,0.019802,0.036013,0.043206
0.015804,0.012003,0.052419,0.004601,0.011802,0.036213,0.034406,0.086208,0.020007,0.116016,0.178241,0.029405,0.032805,0.168821,0.041613,0.029408,0.026207,0.010404,0.056007,0.037809
0.013603,0.014402,0.070210,0.006801,0.008402,0.042207,0.035807,0.047817,0.025604,0.246423,0.139236,0.026406,0.025207,0.120034,0.033408,0.021806,0.017405,0.015802,0.044411,0.045208
0.009403,0.008803,0.055614,0.016201,0.007202,0.037208,0.025207,0.047810,0.018005,0.352449,0.129428,0.022405,0.018805,0.095224,0.021807,0.015604,0.014203,0.017003,0.051609,0.036209
0.004002,0.008402,0.016411,0.022403,0.004201,0.017607,0.019205,0.037810,0.007404,0.532071,0.068026,0.018804,0.014404,0.119419,0.017604,0.010403,0.008403,0.003003,0.053010,0.017607
0.002801,0.006802,0.028603,0.039204,0.005601,0.019604,0.003004,0.009208,0.006801,0.602906,0.025614,0.009604,0.006203,0.091624,0.006004,0.010802,0.006402,0.003201,0.113611,0.002604
0.006801,0.001801,0.060206,0.065208,0.003801,0.003804,0.001601,0.004202,0.004801,0.639321,0.016405,0.004602,0.004001,0.038818,0.014801,0.007802,0.005401,0.004401,0.111223,0.001201
0.000201,0.004600,0.177012,0.051813,0.008001,0.014401,0.000200,0.001001,0.009201,0.555328,0.010203,0.006801,0.003201,0.034008,0.026403,0.006802,0.006801,0.002601,0.081222,0.000400
0.002800,0.008601,0.146035,0.035010,0.009402,0.023003,0.000400,0.007000,0.004602,0.564311,0.011402,0.006801,0.005801,0.031007,0.041405,0.005801,0.006201,0.006801,0.083216,0.000600
0.000001,0.031402,0.202029,0.047607,0.030002,0.036205,0.000800,0.014001,0.007801,0.440713,0.019002,0.006401,0.004001,0.015606,0.061408,0.003601,0.001801,0.012401,0.063817,0.001600
0.000000,0.065606,0.168440,0.060210,0.058006,0.045607,0.007800,0.015003,0.004602,0.352488,0.035604,0.003601,0.003001,0.011203,0.067812,0.001201,0.001800,0.060402,0.028813,0.009000
0.000000,0.064213,0.178634,0.069012,0.062412,0.069209,0.012602,0.008803,0.003401,0.257870,0.047607,0.004001,0.001201,0.013202,0.066414,0.000200,0.003600,0.102212,0.018606,0.017002
0.000000,0.066813,0.171436,0.060014,0.060212,0.077614,0.018003,0.003202,0.003401,0.159252,0.073410,0.004601,0.002000,0.030803,0.081813,0.000400,0.004801,0.117820,0.039604,0.025003
0.000000,0.073613,0.173034,0.072012,0.064412,0.072216,0.017004,0.000801,0.001201,0.116032,0.072615,0.002201,0.001000,0.039406,0.089216,0.000800,0.004201,0.113624,0.059808,0.027005
0.000000,0.077015,0.154835,0.105414,0.069213,0.058614,0.021403,0.000600,0.001800,0.071823,0.080015,0.003200,0.001200,0.073608,0.076218,0.001200,0.006801,0.111223,0.064612,0.021405
0.000000,0.066015,0.132831,0.117221,0.072014,0.055012,0.012004,0.005200,0.001800,0.099014,0.088016,0.003201,0.001400,0.061415,0.093615,0.001000,0.007801,0.094822,0.075413,0.012404
0.000000,0.071013,0.103627,0.101623,0.064214,0.048811,0.009802,0.006201,0.001800,0.124820,0.101818,0.002601,0.001000,0.065012,0.110819,0.002800,0.007802,0.069619,0.094415,0.012402
0.000000,0.058414,0.137221,0.088420,0.060213,0.048610,0.014202,0.007401,0.002000,0.145625,0.085620,0.004601,0.001800,0.066413,0.101422,0.003801,0.009402,0.051614,0.096019,0.017402
0.000000,0.048612,0.155027,0.081218,0.049012,0.053610,0.012803,0.017601,0.001400,0.172829,0.075217,0.002801,0.001600,0.072813,0.094220,0.003801,0.009202,0.038410,0.093219,0.016803
0.000000,0.047010,0.154431,0.088616,0.042810,0.055211,0.012603,0.015604,0.000600,0.181435,0.071615,0.003801,0.001400,0.067415,0.092019,0.004001,0.011202,0.039608,0.095819,0.015003
0.000000,0.040609,0.167431,0.086218,0.045609,0.044011,0.008803,0.014403,0.000800,0.215236,0.063014,0.004201,0.002000,0.056813,0.092418,0.003001,0.009202,0.037608,0.095619,0.013203
0.000000,0.043808,0.158833,0.086217,0.040009,0.054209,0.010202,0.017203,0.001400,0.229243,0.052013,0.003001,0.001000,0.059611,0.092618,0.004201,0.009202,0.036608,0.087819,0.013003
0.000000,0.054609,0.154832,0.090217,0.046408,0.045611,0.005002,0.014003,0.002000,0.222246,0.071810,0.001601,0.001800,0.046812,0.102419,0.002601,0.007402,0.044407,0.078818,0.007603
0.000000,0.055211,0.129431,0.098418,0.053009,0.052009,0.005001,0.018203,0.001200,0.222644,0.077214,0.002200,0.001000,0.043409,0.106620,0.002201,0.008401,0.049409,0.070016,0.004602
0.000000,0.058611,0.134226,0.104820,0.051011,0.055810,0.004201,0.019004,0.001400,0.206245,0.067415,0.002200,0.001200,0.047009,0.114821,0.000800,0.007602,0.048410,0.069814,0.005601
0.000000,0.056012,0.140027,0.098821,0.047010,0.052411,0.004401,0.014204,0.001400,0.225241,0.064013,0.001600,0.001400,0.053009,0.116823,0.002000,0.006802,0.054610,0.056614,0.003801
0.000000,0.062811,0.148628,0.090220,0.057209,0.069010,0.004801,0.014203,0.002400,0.175845,0.068813,0.002800,0.002400,0.048611,0.095023,0.001600,0.005401,0.089611,0.053611,0.007201
0.000000,0.068213,0.149230,0.073618,0.065611,0.080414,0.008001,0.004003,0.002600,0.136435,0.080014,0.002801,0.001600,0.054610,0.094619,0.001000,0.007601,0.096618,0.061011,0.012201
0.000000,0.067414,0.152630,0.072015,0.058213,0.072416,0.007802,0.010001,0.003201,0.158027,0.077616,0.001401,0.000800,0.043811,0.095019,0.001200,0.005202,0.101619,0.059812,0.012002
0.000000,0.067613,0.152831,0.082414,0.066612,0.037814,0.015602,0.005602,0.000601,0.187632,0.050816,0.001200,0.000600,0.050809,0.092219,0.000800,0.007601,0.099620,0.062012,0.017802
0.000000,0.074814,0.170431,0.123416,0.077613,0.029208,0.012003,0.007401,0.000800,0.230638,0.025810,0.000000,0.000000,0.030210,0.083618,0.000200,0.005602,0.077620,0.040212,0.010604
0.000000,0.061015,0.192234,0.151225,0.062416,0.039406,0.009402,0.008801,0.001400,0.191846,0.024205,0.000400,0.000200,0.031006,0.090017,0.001200,0.006001,0.083216,0.035208,0.011002
0.000000,0.058612,0.273238,0.178230,0.049612,0.052408,0.004002,0.025402,0.001000,0.069038,0.053205,0.002000,0.000200,0.026206,0.126218,0.002400,0.007001,0.039017,0.027207,0.005202
0.000000,0.067212,0.282255,0.184636,0.050810,0.022010,0.004001,0.038005,0.000800,0.031014,0.042211,0.001600,0.000200,0.014405,0.198225,0.001400,0.007001,0.030808,0.018405,0.005201
0.000000,0.073413,0.281656,0.180437,0.044610,0.031004,0.003801,0.049808,0.000400,0.005006,0.022208,0.001800,0.000000,0.019203,0.250040,0.001600,0.006401,0.009206,0.017004,0.002601
0.000000,0.047015,0.312456,0.145436,0.025209,0.012006,0.008401,0.013810,0.000600,0.006001,0.058804,0.001000,0.000200,0.072804,0.197450,0.003200,0.006001,0.033602,0.046603,0.009601
0.000000,0.042209,0.164462,0.110229,0.046005,0.038402,0.031802,0.008403,0.001200,0.020201,0.084812,0.002600,0.002200,0.120615,0.151839,0.000601,0.004401,0.013407,0.122209,0.034602
0.000000,0.043008,0.106833,0.077422,0.037009,0.067008,0.048406,0.020002,0.000400,0.022004,0.085217,0.001001,0.001800,0.163424,0.106230,0.000000,0.002201,0.038203,0.131024,0.049007
0.002400,0.036809,0.044621,0.036215,0.028807,0.083213,0.058810,0.053804,0.001200,0.010804,0.148417,0.003800,0.002600,0.206433,0.060621,0.001600,0.003800,0.074608,0.089226,0.052410
0.000400,0.043407,0.016809,0.012207,0.043206,0.142817,0.080412,0.056811,0.002200,0.007802,0.187630,0.012601,0.004201,0.120441,0.045012,0.005800,0.012401,0.091815,0.038818,0.075410
0.000000,0.062209,0.025003,0.002202,0.042209,0.148029,0.083816,0.116011,0.008800,0.000002,0.080038,0.017803,0.005001,0.068824,0.040009,0.011801,0.012002,0.159018,0.032208,0.085215
0.000000,0.061012,0.022205,0.004000,0.051008,0.154430,0.079417,0.094823,0.007002,0.000000,0.081216,0.014204,0.004001,0.084414,0.044208,0.010002,0.010402,0.163032,0.030206,0.084617
0.000000,0.110212,0.042404,0.002201,0.088410,0.110831,0.060816,0.051219,0.007401,0.000000,0.064616,0.022403,0.011401,0.068417,0.100409,0.012602,0.014202,0.148233,0.024006,0.060417
0.000000,0.116422,0.100608,0.002000,0.128818,0.091222,0.045812,0.043210,0.016001,0.000800,0.048013,0.020404,0.016002,0.041614,0.118820,0.010803,0.017803,0.118030,0.018005,0.045812
0.000000,0.110823,0.129420,0.000800,0.110626,0.072018,0.031809,0.043009,0.017603,0.008000,0.030610,0.021004,0.014003,0.039008,0.217224,0.011002,0.014004,0.085024,0.012204,0.032009
0.000200,0.107622,0.150626,0.000400,0.105222,0.071614,0.027006,0.036009,0.020604,0.009202,0.033206,0.019004,0.017403,0.028608,0.226443,0.008802,0.013003,0.077017,0.020202,0.028006
0.000000,0.094022,0.182230,0.001600,0.111821,0.064014,0.022205,0.035607,0.019604,0.013602,0.034207,0.019204,0.017603,0.025806,0.226645,0.007402,0.014003,0.069815,0.013804,0.027006
0.000400,0.105219,0.179036,0.001800,0.108022,0.058213,0.027404,0.034607,0.018604,0.010803,0.033207,0.018204,0.012404,0.024805,0.237645,0.008401,0.013803,0.068414,0.012603,0.026605
0.000000,0.104221,0.187236,0.001400,0.110422,0.053412,0.023405,0.035007,0.021004,0.012202,0.033807,0.015404,0.017602,0.025605,0.232048,0.009202,0.013403,0.061414,0.019003,0.024405
